Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Choueiri, E.Y.","7003557504;","Fundamental difference between the two variants of hall thmsters: SPT and TAL",2001,"37th Joint Propulsion Conference and Exhibit",,,,"","",,5,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894353358&partnerID=40&md5=01d83659d1ff3882e7402bb42e723f7d",Conference Paper,"Final","",Scopus,2-s2.0-84894353358
"Choueiri, E.Y.","7003557504;","Instability of a current-carrying finite-beta collisional plasma",2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics","64","6 II",,"066413/1","066413/11",,5,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035689294&partnerID=40&md5=91e7ec2c292c9402df2ee989563a3202",Article,"Final","",Scopus,2-s2.0-0035689294
"Choueiri, E.Y., Oraevsky, V.N., Dokukin, V.S., Volokitin, A.S., Pulinets, S.A., Ruzhin, Y.Y., Afonin, V.V.","7003557504;7004891095;6603212642;7004494281;7006727553;6701460352;7005152910;","Observations and modeling of neutral gas releases from the APEX satellite",2001,"Journal of Geophysical Research: Space Physics","106","A11","2001JA000040","25673","25681",,12,"10.1029/2001ja000040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-39449121839&doi=10.1029%2f2001ja000040&partnerID=40&md5=89970b88f0d4969a00b22dac2e952dd6",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-39449121839
"Choueiri, E.Y.","7003557504;","Fundamental difference between the two Hall thruster variants",2001,"Physics of Plasmas","8","11",,"5025","5033",,87,"10.1063/1.1409344","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0010275121&doi=10.1063%2f1.1409344&partnerID=40&md5=c64e0e8d94e9a77e036bb172ecf8f29a",Article,"Final","",Scopus,2-s2.0-0010275121
"Ziemer, J.K., Choueiri, E.Y.","6603085931;7003557504;","Scaling laws for electromagnetic pulsed plasma thrusters",2001,"Plasma Sources Science and Technology","10","3",,"395","405",,37,"10.1088/0963-0252/10/3/302","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035417736&doi=10.1088%2f0963-0252%2f10%2f3%2f302&partnerID=40&md5=cda77130d94ac08fc330fc3cc2c04b08",Article,"Final","",Scopus,2-s2.0-0035417736
"Choueiri, E.Y.","7003557504;","Plasma oscillations in Hall thrusters",2001,"Physics of Plasmas","8","4",,"1411","1426",,368,"10.1063/1.1354644","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035309759&doi=10.1063%2f1.1354644&partnerID=40&md5=2ab25659d2afe2bf351fa9e66501252f",Article,"Final","",Scopus,2-s2.0-0035309759
"Chiravalle, V.P., Miles, R.B., Choueiri, E.Y.","15025816300;7201461116;7003557504;","Numerical simulation of microwave-sustained supersonic plasmas for application to space propulsion",2001,"39th Aerospace Sciences Meeting and Exhibit",,,,"","",,3,"10.2514/6.2001-962","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088184136&doi=10.2514%2f6.2001-962&partnerID=40&md5=0760c1cdfe921993ce3286f7e4c7b129",Conference Paper,"Final","",Scopus,2-s2.0-85088184136
"Markusic, T.E., Choueirit, E.Y.","8412686800;7003557504;","Photographic, magnetic, and interferometric measurements of current sheet canting in a pulsed electromagnetic accelerator",2001,"37th Joint Propulsion Conference and Exhibit",,,,"","",,,"10.2514/6.2001-3896","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086614491&doi=10.2514%2f6.2001-3896&partnerID=40&md5=eed46cde1c29966ae2c27884c4ef9ad0",Conference Paper,"Final","",Scopus,2-s2.0-85086614491
"Choueiri, E.Y.","7003557504;","Instability of a current-carrying finite-beta collisional plasma",2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics","64","6",,"11","",,,"10.1103/PhysRevE.64.066413","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035281655&doi=10.1103%2fPhysRevE.64.066413&partnerID=40&md5=0baf06c10fb840b2ad88705ee36a1e79",Article,"Final","",Scopus,2-s2.0-85035281655
"Choueiri, E.Y., Ziemer, J.K.","7003557504;6603085931;","Quasi-steady magnetoplasmadynamic thruster performance database",2001,"Journal of Propulsion and Power","17","5",,"967","976",,45,"10.2514/2.5857","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035443481&doi=10.2514%2f2.5857&partnerID=40&md5=a7fcc236edef0fba1abd739c2ced8152",Article,"Final","",Scopus,2-s2.0-0035443481
"Sankaran, K., Martinelli, L., Choueiri, E.Y.","7101738616;7102366227;7003557504;","A flux-limited numerical method for the MHD equations to simulate propulsive plasma flows",2000,"31st Plasmadynamics and Lasers Conference",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894486404&partnerID=40&md5=8cf6e3cb0919f42ef0cea1a4c30ec324",Conference Paper,"Final","",Scopus,2-s2.0-84894486404
"Markusic, T.E., Choueiri, E.Y.","8412686800;7003557504;","Schlieren Techniques for the visualization of current sheets in pulsed electromagnetic accelerators",2000,"35th Intersociety Energy Conversion Engineering Conference and Exhibit",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894314294&partnerID=40&md5=fe1105852a857f97e8e8cb1ef36fed93",Conference Paper,"Final","",Scopus,2-s2.0-84894314294
"Choueiri, E.","7003557504;","An overview of plasma oscillations in hall thrusters",2000,"European Space Agency, (Special Publication) ESA SP",,"465",,"287","304",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034440911&partnerID=40&md5=49104da6922143fca303eeae202318f1",Conference Paper,"Final","",Scopus,2-s2.0-0034440911
"Sankaran, K., Choueiri, E.Y., Jardin, S.C.","7101738616;7003557504;7006957621;","Application of a new numerical solver to the simulation of MPD flows",2000,"35th Intersociety Energy Conversion Engineering Conference and Exhibit",,,,"","",,,"10.2514/6.2000-3537","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088720856&doi=10.2514%2f6.2000-3537&partnerID=40&md5=0c8d0499ca008cb82747636f0fc6a1cf",Conference Paper,"Final","",Scopus,2-s2.0-85088720856
"Choueiri, E.Y., Spektor, R.","7003557504;34973625400;","Coherent ion acceleration using two electrostatic waves",2000,"35th Intersociety Energy Conversion Engineering Conference and Exhibit",,,,"","",,,"10.2514/6.2000-3759","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087188364&doi=10.2514%2f6.2000-3759&partnerID=40&md5=e7189ac4de745b153b677a34d5976c25",Conference Paper,"Final","",Scopus,2-s2.0-85087188364
"Ziemer, J.K., Choueiri, E.Y.","6603085931;7003557504;","A characteristic velocity for gas-fed PPT performance scaling",2000,"35th Intersociety Energy Conversion Engineering Conference and Exhibit",,,,"","",,,"10.2514/6.2000-3432","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086614206&doi=10.2514%2f6.2000-3432&partnerID=40&md5=18bc5bad35e1d92a3d173294bf8f7179",Conference Paper,"Final","",Scopus,2-s2.0-85086614206
"Markusic, T.E., Polzin, K.A., Levine, J.Z., McLeavey, C.A., Choueiri, E.Y.","8412686800;25929582300;56043401500;57224270450;7003557504;","Ablative Z-pinch pulsed plasma thruster",2000,"35th Intersociety Energy Conversion Engineering Conference and Exhibit",,,,"","",,,"10.2514/6.2000-3257","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085404466&doi=10.2514%2f6.2000-3257&partnerID=40&md5=f23ca4ac4a74e7f4ede80a7ea2b3722f",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85085404466
"Markusic, T.E., Choueiri, E.Y.","8412686800;7003557504;","Schlieren techniques for the visualization of current sheets in pulsed electromagnetic accelerators",2000,"36th AIAA/ASME/SAE/ASEE Joint Propulsion Conference and Exhibit",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896485857&partnerID=40&md5=dc4b071d57a2236479bfc244fd11fc4f",Conference Paper,"Final","",Scopus,2-s2.0-84896485857
"Choueiri, E.Y., Spektor, R.","7003557504;34973625400;","Coherent ion acceleration using two electrostatic waves",2000,"36th AIAA/ASME/SAE/ASEE Joint Propulsion Conference and Exhibit",,,,"","",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896485505&partnerID=40&md5=3c17536efee3c7c19f09a391ad221f66",Conference Paper,"Final","",Scopus,2-s2.0-84896485505
"Ziemer, J.K., Choueiri, E.Y.","6603085931;7003557504;","A characteristic velocity for gas-fed PPT performance scaling",2000,"36th AIAA/ASME/SAE/ASEE Joint Propulsion Conference and Exhibit",,,,"","",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896478223&partnerID=40&md5=1eebe3cd592b63ecee25286ab0e2b72d",Conference Paper,"Final","",Scopus,2-s2.0-84896478223
"Markusic, T.E., Polzin, K.A., Levine, J.Z., McLeavey, C.A., Choueiri, E.Y.","8412686800;25929582300;56043401500;57224270450;7003557504;","Ablative Z-pinch Pulsed Plasma Thruster",2000,"36th AIAA/ASME/SAE/ASEE Joint Propulsion Conference and Exhibit",,,,"","",,5,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896469645&partnerID=40&md5=beb48560ec47b4765c25042b41adf8f0",Conference Paper,"Final","",Scopus,2-s2.0-84896469645
"Sankaran, K., Choueiri, E.Y., Jardin, S.C.","7101738616;7003557504;7006957621;","Application of a new numerical solver to the simulation of MPD flows",2000,"36th AIAA/ASME/SAE/ASEE Joint Propulsion Conference and Exhibit",,,,"","",,13,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84895970199&partnerID=40&md5=58e50c60bacd82997819bf410f40b228",Conference Paper,"Final","",Scopus,2-s2.0-84895970199
"Choueiri, Edgar","7003557504;","Plasma instabilities in plasma thrusters",2000,"IEEE International Conference on Plasma Science",,,,"185","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033688184&partnerID=40&md5=c98d99c7b6b0a25cfc9813c251bf3ec2",Article,"Final","",Scopus,2-s2.0-0033688184
"Oraevskii, V.N., Choueiri, E.Y., Dokukin, V.S., Volokitin, A.S., Pulinets, S.A., Ruzhin, Yu.Ya., Afonin, V.V.","6603880857;7003557504;6603212642;7004494281;7006727553;6701460352;7005152910;","APEKS: Neutral xenon release experiments",1999,"Geomagnetism and Aeronomy","39","5",,"582","591",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-24744446101&partnerID=40&md5=1b08553a1b0aed55b11589eadb1d2340",Article,"Final","",Scopus,2-s2.0-24744446101
"Gagne, M., Gatsonis, N.A., Blandino, J., Ziemer, J.K., Choueiri, E.Y.","56043449600;6701809344;23026917800;6603085931;7003557504;","Analysis of triple langmuir probe measurements in the near-exit region of a gas-fed pulsed plasma thruster",1999,"35th Joint Propulsion Conference and Exhibit",,,"AIAA-99-2287","","",10,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963813621&partnerID=40&md5=d396148f04540a28ae8376530b90f920",Conference Paper,"Final","",Scopus,2-s2.0-84963813621
"Choueiri, E.Y.","7003557504;","Overview of U.S. academic programs in electric propulsion",1999,"35th Joint Propulsion Conference and Exhibit",,,"AIAA-99-2163","","",13,8,"10.2514/6.1999-2163","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963804643&doi=10.2514%2f6.1999-2163&partnerID=40&md5=d60db533a6648203ff6c62c5739fbc17",Conference Paper,"Final","",Scopus,2-s2.0-84963804643
"Ziemert, J.K., Choueiri, E.Y., Birx, D.","57188846782;7003557504;7005804960;","Is the gas-fed PPT an electromagnetic accelerator? An investigation using measured performance",1999,"35th Joint Propulsion Conference and Exhibit",,,"AIAA-99-2289","","",15,11,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963799422&partnerID=40&md5=82d206a2c6ef97ea0c0a62cee59f6b94",Conference Paper,"Final","",Scopus,2-s2.0-84963799422
"Choueiri, E.Y.","7003557504;","Anomalous resistivity and heating in current-driven plasma thrusters",1999,"Physics of Plasmas","6","5 I",,"2290","2306",,48,"10.1063/1.873481","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000244906&doi=10.1063%2f1.873481&partnerID=40&md5=407b4722f5d438d8520f7f58887e6465",Article,"Final","",Scopus,2-s2.0-0000244906
"Chiravalle, V.P., Miles, R.B., Choueiri, E.Y.","15025816300;7201461116;7003557504;","Laser propulsion using a molecular absorber",1998,"34th AIAA/ASME/SAE/ASEE Joint Propulsion Conference and Exhibit",,,,"","",9,2,"10.2514/6.1998-3932","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085407008&doi=10.2514%2f6.1998-3932&partnerID=40&md5=5b7a48b7096d881734e3a75c0c02e1db",Conference Paper,"Final","",Scopus,2-s2.0-85085407008
"Ziemer, J.K., Markusic, T.E., Choueiri, E.Y., Birx, D.","6603085931;8412686800;7003557504;7005804960;","Effects of ignition on discharge symmetry in gas-fed pulsed plasma thrusters",1998,"34th AIAA/ASME/SAE/ASEE Joint Propulsion Conference and Exhibit",,,"A 98-38031","","",8,6,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963878038&partnerID=40&md5=1485f682af1ab042afa8297bc85887b0",Conference Paper,"Final","",Scopus,2-s2.0-84963878038
"Diamant, K.D., Choueiri, E.Y., Jahn, R.G.","6603407150;7003557504;7102002092;","Spot mode transition and the anode fall of pulsed magnetoplasmadynamic thrusters",1998,"Journal of Propulsion and Power","14","6",,"1036","1042",,23,"10.2514/2.5371","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032206680&doi=10.2514%2f2.5371&partnerID=40&md5=63b815e234e2711ce55803a00932113a",Article,"Final","",Scopus,2-s2.0-0032206680
"Choueiri, E.","7003557504;","Scaling of thrust in self-field magnetoplasmadynamic thrusters",1998,"Journal of Propulsion and Power","14","5",,"744","753",,57,"10.2514/2.5337","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032164844&doi=10.2514%2f2.5337&partnerID=40&md5=5dae8b5321c7ee1e4037525f68bfc8b7",Article,"Final","",Scopus,2-s2.0-0032164844
"Ziemer, J.K., Cubbin, E.A., Choueiri, E.Y., Birx, D.","6603085931;6507494871;7003557504;7005804960;","Performance characterization of a high efficiency gas-fed pulsed plasma thruster",1997,"33rd Joint Propulsion Conference and Exhibit",,,,"","",12,22,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962828419&partnerID=40&md5=7374247f513a1fe9890e49ab1130d6b5",Conference Paper,"Final","",Scopus,2-s2.0-84962828419
"Cubbin, E.A., Ziemer, J.K., Choueiri, E.Y., Jahn, R.G.","6507494871;6603085931;7003557504;7102002092;","Pulsed thrust measurements using laser interferometry",1997,"Review of Scientific Instruments","68","6",,"2339","2346",,81,"10.1063/1.1148116","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001384889&doi=10.1063%2f1.1148116&partnerID=40&md5=5e27f4eb41b620e34763f1b333cc4748",Article,"Final","",Scopus,2-s2.0-0001384889
"Cubbin, E.A., Ziemer, J.K., Choueiri, E.Y., Jahn, R.G.","6507494871;6603085931;7003557504;7102002092;","Pulsed thrust measurements using laser interferometry",1996,"32nd Joint Propulsion Conference and Exhibit",,,,"","",6,4,"10.2514/6.1996-2985","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085846960&doi=10.2514%2f6.1996-2985&partnerID=40&md5=5b79d59d97e037ca45bd7dc24bc802b2",Conference Paper,"Final","",Scopus,2-s2.0-85085846960
"Choueiri, E.Y., Chiravalle, V., Miller, G.E., Jahn, R.G., Anderson, W., Bland, J.","7003557504;15025816300;57188628368;7102002092;57212301801;7202273884;","Lorentz force accelerator with an open-ended lithium heat pipe",1996,"32nd Joint Propulsion Conference and Exhibit",,,,"","",16,5,"10.2514/6.1996-2737","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085405058&doi=10.2514%2f6.1996-2737&partnerID=40&md5=81bdc795b950d0f9e0cc2c9477c42f88",Conference Paper,"Final","",Scopus,2-s2.0-85085405058
"Ziemer, J.K., Cubbin, E.A., Choueiri, E.Y., Oraevsky, V., Dokukin, V.","6603085931;6507494871;7003557504;7004891095;6603212642;","Pulsed plasma propulsion for a small satellite: Mission COMPASS P3OINT",1996,"32nd Joint Propulsion Conference and Exhibit",,,,"","",20,5,"10.2514/6.1996-3292","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881385723&doi=10.2514%2f6.1996-3292&partnerID=40&md5=bdff8e5e009145844ab3337a713b5d92",Conference Paper,"Final","",Scopus,2-s2.0-84881385723
"Tilley, D.L., Choueiri, E.Y., Kelly, A.J., Jahn, R.G.","7103109539;7003557504;7402153581;7102002092;","Microinstabilities in a 10-kilowatt self-field magnetoplasmadynamic thruster",1996,"Journal of Propulsion and Power","12","2",,"381","389",,14,"10.2514/3.24040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030107257&doi=10.2514%2f3.24040&partnerID=40&md5=1acd9d4d077ba9dad0b9012715584c27",Article,"Final","",Scopus,2-s2.0-0030107257
"Choueiri, E.Y.","7003557504;","System optimization of ablative pulsed plasma thrusters for stationkeeping",1996,"Journal of Spacecraft and Rockets","33","1",,"96","100",,17,"10.2514/3.55713","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029679117&doi=10.2514%2f3.55713&partnerID=40&md5=12b1f77123d70d865325064bf0e8a521",Article,"Final","",Scopus,2-s2.0-0029679117
"Burch, J.L., Roberts, W.T., Taylor, W.W.L., Kawashima, N., Marshall, J.A., Moses, S.L., Neubert, T., Mende, S.B., Choueiri, E.Y.","7201814520;7403316392;7402890877;57218129459;49061313400;7102446015;55786557600;7005174303;7003557504;","Space experiments with particle accelerators: SEPAC",1994,"Advances in Space Research","14","9",,"263","270",,2,"10.1016/0273-1177(94)90146-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028190414&doi=10.1016%2f0273-1177%2894%2990146-5&partnerID=40&md5=017585d7d7c73125319b8f1a0c5763fa",Article,"Final","All Open Access, Green",Scopus,2-s2.0-0028190414
"Okuda, H., Choueiri, E.Y.","22972864300;7003557504;","Numerical simulation of neutral gas release experiments in the ionosphere",1994,"Physics of Plasmas","1","5",,"1669","1675",,9,"10.1063/1.870669","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0006823217&doi=10.1063%2f1.870669&partnerID=40&md5=eba8a8c4fcb8dc37fe71c7247a09e087",Article,"Final","",Scopus,2-s2.0-0006823217
"Marshall, J.A., Burch, J.L., Choueiri, E.Y., Kawashima, N.","49061313400;57203071451;7003557504;57218129459;","CIV Experiments on ATLAS‐1",1993,"Geophysical Research Letters","20","6",,"499","502",,13,"10.1029/93GL00593","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989547951&doi=10.1029%2f93GL00593&partnerID=40&md5=ca2125a7b0c457f9b88642a18a528d80",Article,"Final","",Scopus,2-s2.0-84989547951
"Choueiri, E.Y., Kelly, A.J., Jahn, R.G.","7003557504;7402153581;7102002092;","Mass savings domain of plasma propulsion for LEO to GEO transfer",1993,"Journal of Spacecraft and Rockets","30","6",,"749","754",,21,"10.2514/3.26381","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027699475&doi=10.2514%2f3.26381&partnerID=40&md5=1c01fc66ebda634641366849717f97c5",Article,"Final","",Scopus,2-s2.0-0027699475
"Choueiri, E.Y., Kelly, A.J., Jahn, R.G.","7003557504;7402153581;7102002092;","Current-driven plasma acceleration versus current-driven energy dissipation: Part III: Anomalous transport",1992,"AIAA/ASME/SAE/ASEE 28th Joint Propulsion Conference and Exhibit, 1992",,,"AIAA 92-3739","","",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85005965864&partnerID=40&md5=0b0558fce178415ee665cf0b64388369",Conference Paper,"Final","",Scopus,2-s2.0-85005965864
"Caldo, G., Choueiri, E.Y., Kelly, A.J., Jahn, R.G.","57192374019;7003557504;7402153581;7102002092;","Numerical simulation of MPD thruster flows with anomalous transport",1992,"AIAA/ASME/SAE/ASEE 28th Joint Propulsion Conference and Exhibit, 1992",,,"AIAA 92-3738","","",,2,"10.2514/6.1992-3738","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0008830541&doi=10.2514%2f6.1992-3738&partnerID=40&md5=def476c71a4758f2c7136ff94b183293",Conference Paper,"Final","",Scopus,2-s2.0-0008830541
"Choueiri, E.Y., Kelly, A.J., Jahn, R.G.","7003557504;7402153581;7102002092;","Current-driven plasma acceleration versus current-driven energy dissipation part I: Wave stability theory",1990,"AlAA/DGLR/JSASS 21st International Electric Propulsion Conference, 1990",,,"AIAA-90-2610","","",19,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991220235&partnerID=40&md5=9c9c80c87a3e2b69dbedd21e2af00b3e",Conference Paper,"Final","",Scopus,2-s2.0-84991220235
"Choueiri, E.Y., Kelly, A.J., Jahn, R.G.","7003557504;7402153581;7102002092;","MPD thruster plasma instability studies",1987,"19th International Electric Propulsion Conference, 1987",,,"AIAA-87-1067","","",,6,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-69249111199&partnerID=40&md5=f9a3d69fa37e55ce8bc2fd13fcf7599b",Conference Paper,"Final","",Scopus,2-s2.0-69249111199
"Choueiri, E.Y., Kelly, A.J., Jahn, R.G.","7003557504;7402153581;7102002092;","MANIFESTATION OF ALFVEN'S HYPOTHESIS OF CRITICAL IONIZATION VELOCITY IN THE PERFORMANCE OF MPD THRUSTERS.",1985,"AIAA Paper",,,,"","",12,5,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022185520&partnerID=40&md5=5d0cbcfd511657e89909c5e6f42f4271",Conference Paper,"Final","",Scopus,2-s2.0-0022185520
"Choueiri, E.Y., Kelly, A.J., Jahn, R.G.","7003557504;7402153581;7102002092;","The manifestation of Alfven's hypothesis of critical ionization velocity in the performance of MPD thrusters",1985,"AlAA/DGLR/JSASS International Electric Propulsion Conference, 1985",,,"AIAA-85-2037","","",11,8,"10.2514/6.1985-2037","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991252506&doi=10.2514%2f6.1985-2037&partnerID=40&md5=a32cd43b62f5c8cbbc6d966e06388aea",Conference Paper,"Final","",Scopus,2-s2.0-84991252506
"Andrei, G., Andrenucci, M., Choueiri, E.Y.","7007163500;6701381802;7003557504;","THEORETICAL ASPECTS OF MPD THRUSTER SCALING.",1984,,,,,"65","78",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0021629206&partnerID=40&md5=2d30b10dce0da74ba434fad5b564e500",Conference Paper,"Final","",Scopus,2-s2.0-0021629206
