Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Bloch, A.M., Chang, D.E., Leonard, N.E., Marsden, J.E.","55537694600;7403319978;57193979078;35507964800;","Potential and kinetic shaping for control of underactuated mechanical systems",2000,"Proceedings of the American Control Conference","6",,"876956","3913","3917",,5,"10.1109/ACC.2000.876956","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034539151&doi=10.1109%2fACC.2000.876956&partnerID=40&md5=7fa8e2a37bf70758abdcffa7394f6271",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-0034539151
"Bloch, A.M., Leonard, N.E., Marsden, J.E.","55537694600;57193979078;35507964800;","Controlled Lagrangians and the stabilization of mechanical systems I: The first matching theorem",2000,"IEEE Transactions on Automatic Control","45","12",,"2253","2270",,401,"10.1109/9.895562","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034474563&doi=10.1109%2f9.895562&partnerID=40&md5=35833abb75b312b531f3ee474e2ac908",Article,"Final","All Open Access, Green",Scopus,2-s2.0-0034474563
"Zenkov, D.V., Leonard, N.E., Bloch, A.M., Marsden, J.E.","6701397632;57193979078;55537694600;35507964800;","Matching and stabilization of low-dimensional nonholonomic systems",2000,"Proceedings of the IEEE Conference on Decision and Control","2",,,"1289","1294",,14,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034439181&partnerID=40&md5=2f5f85973faf5b2ce6c4c0c440c8bc0d",Conference Paper,"Final","",Scopus,2-s2.0-0034439181
"Bullo, F., Leonard, N.E., Lewis, A.D.","35557864500;57193979078;57210515523;","Controllability and motion algorithms for underactuated Lagrangian systems on Lie groups",2000,"IEEE Transactions on Automatic Control","45","8",,"1437","1454",,151,"10.1109/9.871753","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034245374&doi=10.1109%2f9.871753&partnerID=40&md5=6007673226bc70588be16bffe5371a99",Article,"Final","All Open Access, Green",Scopus,2-s2.0-0034245374
"Woolsey, Craig A., Leonard, Naomi Ehrich","6701876192;57193979078;","Global asymptotic stabilization of an underwater vehicle using internal rotors",1999,"Proceedings of the IEEE Conference on Decision and Control","3",,,"2527","2532",,11,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033314313&partnerID=40&md5=47d16d408589947f5c5f253ebfc28cad",Conference Paper,"Final","",Scopus,2-s2.0-0033314313
"Bloch, Anthony M., Leonard, Naomi Ehrich","55537694600;57193979078;","Potential shaping and the method of controlled Lagrangians",1999,"Proceedings of the IEEE Conference on Decision and Control","2",,,"1652","1657",,36,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033307767&partnerID=40&md5=7a6d771bf0ca5dfff41e3eec2385a18e",Conference Paper,"Final","",Scopus,2-s2.0-0033307767
"Woolsey, Craig A., Leonard, Naomi Ehrich","6701876192;57193979078;","Underwater vehicle stabilization by internal rotors",1999,"Proceedings of the American Control Conference","5",,,"3417","3421",,12,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033284798&partnerID=40&md5=88f13f20275c6b2f59cf22cce11e454b",Conference Paper,"Final","",Scopus,2-s2.0-0033284798
"Bloch, Anthony M., Leonard, Naomi Ehrich, Marsden, Jerrold E.","55537694600;57193979078;35507964800;","Stabilization of the pendulum on a rotor arm by the method of controlled Lagrangians",1999,"Proceedings - IEEE International Conference on Robotics and Automation","1",,,"500","505",,57,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032644080&partnerID=40&md5=e38137e05d4c7a541b3a6393da043f01",Article,"Final","",Scopus,2-s2.0-0032644080
"Bloch, Anthony M., Leonard, Naomi Ehrich, Marsden, Jerrold E.","55537694600;57193979078;35507964800;","Matching and stabilization by the method of controlled Lagrangians",1998,"Proceedings of the IEEE Conference on Decision and Control","2",,,"1446","1451",,46,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032285292&partnerID=40&md5=cdb8e0cb39ffa5cd67b388dc18abbf19",Article,"Final","",Scopus,2-s2.0-0032285292
"Holmes, P., Jenkins, J., Leonard, N.E.","7202078308;57213591583;57193979078;","Dynamics of the Kirchhoff equations I: Coincident centers of gravity and buoyancy",1998,"Physica D: Nonlinear Phenomena","118","3-4",,"311","342",,44,"10.1016/S0167-2789(98)00032-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032121965&doi=10.1016%2fS0167-2789%2898%2900032-3&partnerID=40&md5=3c68fd43f33b03a1b1b4d2d10416afb1",Article,"Final","",Scopus,2-s2.0-0032121965
"Bloch, Anthony M., Leonard, Naomi Ehrich, Marsden, Jerrold E.","55537694600;57193979078;35507964800;","Stabilization of mechanical systems using controlled Lagrangians",1997,"Proceedings of the IEEE Conference on Decision and Control","3",,,"2356","2361",,104,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031345417&partnerID=40&md5=cc37f8310f68de307a3c7e9db5ca5935",Conference Paper,"Final","",Scopus,2-s2.0-0031345417
"Leonard, N.E.","57193979078;","Stabilization of underwater vehicle dynamics with symmetry-breaking potentials",1997,"Systems and Control Letters","32","1",,"35","42",,41,"10.1016/S0167-6911(97)00051-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002383682&doi=10.1016%2fS0167-6911%2897%2900051-0&partnerID=40&md5=b2cf6fc6439fdb1242f8781f895de74c",Article,"Final","",Scopus,2-s2.0-0002383682
"Bullo, F., Leonard, N.E.","35557864500;57193979078;","Motion control for underactuated mechanical systems on Lie groups",1997,"ECC 1997 - European Control Conference",,,"7082370","1830","1835",,7,"10.23919/ecc.1997.7082370","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949092572&doi=10.23919%2fecc.1997.7082370&partnerID=40&md5=e1c641af531c15b60580e1ee7b2345f4",Conference Paper,"Final","",Scopus,2-s2.0-84949092572
"Leonard, N.E.","57193979078;","Stability of a bottom-heavy underwater vehicle",1997,"Automatica","33","3",,"331","346",,158,"10.1016/s0005-1098(96)00176-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031084463&doi=10.1016%2fs0005-1098%2896%2900176-8&partnerID=40&md5=624f6920ba6d8b3c23b0797a4bea3f16",Article,"Final","",Scopus,2-s2.0-0031084463
"Leonard, N.E., Marsden, J.E.","57193979078;35507964800;","Stability and drift of underwater vehicle dynamics: Mechanical systems with rigid motion symmetry",1997,"Physica D: Nonlinear Phenomena","105","1-3",,"130","162",,81,"10.1016/S0167-2789(97)83390-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001005627&doi=10.1016%2fS0167-2789%2897%2983390-8&partnerID=40&md5=1be4626cb4872958726cc5068ec13063",Article,"Final","All Open Access, Green",Scopus,2-s2.0-0001005627
"Leonard, Naomi Ehrich","57193979078;","Stabilization of steady motions of an underwater vehicle",1996,"Proceedings of the IEEE Conference on Decision and Control","1",,,"","",1120,12,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030419740&partnerID=40&md5=81ce71bc5bd2d1d71717c08d12f08236",Conference Review,"Final","",Scopus,2-s2.0-0030419740
"Leonard, Naomi Ehrich","57193979078;","Geometric methods for robust stabilization of autonomous underwater vehicles",1996,"Proceedings of the IEEE Symposium on Autonomous Underwater Vehicle Technology",,,,"470","476",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029714756&partnerID=40&md5=828d09546b25a82056aa48b887166297",Conference Paper,"Final","",Scopus,2-s2.0-0029714756
"Leonard, Naomi Ehrich","57193979078;","Stabilization of underwater vehicle dynamics: a geometric perspective",1996,"Proceedings of the International Offshore and Polar Engineering Conference","2",,,"241","246",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029697950&partnerID=40&md5=d298869b328d4a33913f87b884628cac",Conference Paper,"Final","",Scopus,2-s2.0-0029697950
"Leonard, Naomi Ehrich","57193979078;","Periodic forcing, dynamics and control of underactuated spacecraft and underwater vehicles",1995,"Proceedings of the IEEE Conference on Decision and Control","4",,,"3980","3985",,54,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029490786&partnerID=40&md5=e10e2fc553723c88ce26bd35453356ea",Conference Paper,"Final","",Scopus,2-s2.0-0029490786
"Leonard, N.E., Krishnaprasad, P.S.","57193979078;7005943029;","Motion Control of Drift-Free, Left-Invariant Systems on Lie Groups",1995,"IEEE Transactions on Automatic Control","40","9",,"1539","1554",,156,"10.1109/9.412625","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029375604&doi=10.1109%2f9.412625&partnerID=40&md5=4d877dc646068730afb9a5e1f79e0d8a",Article,"Final","All Open Access, Green",Scopus,2-s2.0-0029375604
"Leonard, N.E.","57193979078;","Control Synthesis and Adaptation for an Underactuated Autonomous Underwater Vehicle",1995,"IEEE Journal of Oceanic Engineering","20","3",,"211","220",,86,"10.1109/48.393076","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029346213&doi=10.1109%2f48.393076&partnerID=40&md5=52e50e1e88ae14d879c8d571c7350f71",Article,"Final","All Open Access, Green",Scopus,2-s2.0-0029346213
"Leonard, Naomi Ehrich, Krishnaprasad, P.S.","57193979078;7005943029;","Control of switched electrical networks using averaging on Lie group",1994,"Proceedings of the IEEE Conference on Decision and Control","2",,,"1919","1924",,16,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028748215&partnerID=40&md5=e1e24f2050caa4a5a09628aad41ae686",Conference Paper,"Final","",Scopus,2-s2.0-0028748215
"Leonard, Naomi Ehrich, Krishnaprasad, P.S.","57193979078;7005943029;","Motion control of an autonomous underwater vehicle with an adaptive feature",1994,"IEEE Sympsium on Autonomous Underwater Vehicle Technology",,,,"283","288",,5,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028733656&partnerID=40&md5=3b5c6cbee7f47112de91c67b2529e97d",Conference Paper,"Final","",Scopus,2-s2.0-0028733656
"Leonard, Naomi Ehrich, Krishnaprasad, P.S.","57193979078;7005943029;","High-order averaging on lie groups and control of an autonomous underwater vehicle",1994,"Proceedings of the American Control Conference","1",,,"157","162",,8,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028608655&partnerID=40&md5=83e272fe7e61f7a479599367389ec852",Conference Paper,"Final","",Scopus,2-s2.0-0028608655
"Leonard, Naomi Ehrich, Krishnaprasad, P.S.","57193979078;7005943029;","Averaging for attitude control and motion planning",1993,"Proceedings of the IEEE Conference on Decision and Control","4",,,"3098","3104",,28,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027808635&partnerID=40&md5=0e5392ca56ae3935d71df2fb7528f5de",Conference Paper,"Final","",Scopus,2-s2.0-0027808635
"Levine, William S., Leonard, Ehrich Naomi, Dayawansa, Wijesuriya","7103010772;57193979078;7003700617;","Integrated undergraduate controls experience",1993,"American Control Conference",,,,"1236","1239",,,"10.23919/acc.1993.4793066","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027871638&doi=10.23919%2facc.1993.4793066&partnerID=40&md5=590b9977bcaddee93a8d1d2209ae1b86",Conference Paper,"Final","",Scopus,2-s2.0-0027871638
